,,,Filtered ->,,,Filtered ->,,Data ->,,
Hirpardangal,India,22599,,,,,,,,
Takehara,Japan,23631,,,,,,,,
El Maknassi,Tunisia,23789,,,,,,,,
Padre Burgos,Philippines,23488,,,,,,,,
Grande-Synthe,France,22777,,,,,,,,
Lutz,United States,23827,,,,,,,,
Chrudim,Czechia,23140,,,,,,,,
Baliguian,Philippines,23771,,,,,,,,
Cranford,United States,23823,,,,,,,,
Mirandola,Italy,23650,,,,,,,,
Webster Groves,United States,23817,,,,,,,,
Ramos,Philippines,22879,,,,,,,,
Yesagyo,Myanmar,23603,,,,,,,,
San Jose,Colombia,23279,,,,,,,,
Makouda,Algeria,23388,,,,,,,,
Manuel B. Gonnet,Argentina,22963,,,,,,,,
Nisia Floresta,Brazil,23784,,,,,,,,
Cockeysville,United States,23803,,,,,,,,
Wandlitz,Germany,23657,,,,,,,,
Brody,Ukraine,23752,,,,,,,,
Ostrow Mazowiecka,Poland,22800,,,,,,,,
Ituango,Colombia,23784,,,,,,,,
Auburn,United States,23790,,,,,,,,
Wadsworth,United States,23789,,,,,,,,
Lincoln,Canada,23787,,,,,,,,
Elburg,Netherlands,23429,,,,,,,,
Mandan,United States,23784,,,,,,,,
Honavar,India,23527,,,,,,,,
Oulad Hassoune,Morocco,23475,,,,,,,,
Tata,Hungary,23479,,,,,,,,
Dunajska Streda,Slovakia,23044,,,,,,,,
Qift,Egypt,22063,,,,,,,,
Novy Jicin,Czechia,23151,,,,,,,,
Mosbach,Germany,23398,,,,,,,,
Belmonte,Brazil,23759,,,,,,,,
Kuvandyk,Russia,23763,,,,,,,,
Hachimantai,Japan,23742,,,,,,,,
Korbach,Germany,23581,,,,,,,,
Mansfield,United States,23768,,,,,,,,
Burlington,United States,23768,,,,,,,,
Cuyo,Philippines,23489,,,,,,,,
Kuna,United States,23765,,,,,,,,
Fria,Guinea,23729,,,,,,,,
Ceccano,Italy,23380,,,,,,,,
Conil de la Frontera,Spain,23497,,,,,,,,
Maracas,Brazil,23751,,,,,,,,
Samrala,India,23218,,,,,,,,
Tecali,Mexico,23625,,,,,,,,
Luninyets,Belarus,23734,,,,,,,,
Muscatine,United States,23759,,,,,,,,
Funes,Argentina,23520,,,,,,,,
Dalyoni Bolo,Tajikistan,23670,,,,,,,,
Frontignan,France,23028,,,,,,,,
Willoughby,United States,23753,,,,,,,,
Bariarpur,India,22853,,,,,,,,
Santa Lucia Utatlan,Guatemala,23255,,,,,,,,
South Elgin,United States,23749,,,,,,,,
Tadotsu,Japan,22813,,,,,,,,
Herdecke,Germany,22733,,,,,,,,
Ayancik,Turkey,23720,,,,,,,,
Raul Soares,Brazil,23711,,,,,,,,
Icod de los Vinos,Spain,23496,,,,,,,,
Tatarsk,Russia,23729,,,,,,,,
Eisenhuttenstadt,Germany,23373,,,,,,,,
Gelnhausen,Germany,23220,,,,,,,,
Kedia,India,23213,,,,,,,,
Vilaseca de Solcina,Spain,22681,,,,,,,,
Salzwedel,Germany,23655,,,,,,,,
Ayt Mohamed,Morocco,23696,,,,,,,,
Metekora,India,22225,,,,,,,,
Lebu,Chile,23722,,,,,,,,
Soledad Atzompa,Mexico,23130,,,,,,,,
Yellapur,India,23658,,,,,,,,
Toda Rai Singh,India,23559,,,,,,,,
Beni Khalled,Tunisia,23356,,,,,,,,
Khromtau,Kazakhstan,23715,,,,,,,,
Munster,United States,23717,,,,,,,,
Alfreton,United Kingdom,22302,,,,,,,,
San Juan Cotzocon,Mexico,23686,,,,,,,,
Badnawar,India,23424,,,,,,,,
San Lorenzo,Nicaragua,23666,,,,,,,,
Bauta,Cuba,23557,,,,,,,,
Kreuzlingen,Switzerland,21801,,,,,,,,
Yukon,United States,23697,,,,,,,,
Highland,United States,23695,,,,,,,,
Sarai Ranjan,India,21747,,,,,,,,
Miantso,Madagascar,23691,,,,,,,,
Vadakarai Kil Pidagai,India,22900,,,,,,,,
Santo Antonio do Ica,Brazil,23688,,,,,,,,
Mandawa,India,23335,,,,,,,,
Bonoufla,C̫te d'Ivoire,23467,,,,,,,,
Ravulapalem,India,23142,,,,,,,,
Qadirganj,India,21692,,,,,,,,
Plonsk,Poland,21800,,,,,,,,
Altea,Spain,23010,,,,,,,,
Corinto,Brazil,23668,,,,,,,,
Saginaw,United States,23676,,,,,,,,
Sredneuralsk,Russia,23353,,,,,,,,
Gitega,Burundi,23167,,,,,,,,
Quang Tri,Vietnam,23356,,,,,,,,
Saint-Ghislain,Belgium,23335,,,,,,,,
Pokhuria,India,22550,,,,,,,,
Koziatyn,Ukraine,23610,,,,,,,,
Bulle,Switzerland,22709,,,,,,,,
Poggiomarino,Italy,21993,,,,,,,,
Carletonville,South Africa,23000,,,,,,,,
Qianmotou,China,23282,,,,,,,,
Thiotte,Haiti,23041,,,,,,,,
Zheleznogorsk-Ilimskiy,Russia,23643,,,,,,,,
Dillenburg,Germany,23365,,,,,,,,
Krnov,Czechia,23130,,,,,,,,
Leutkirch im Allgau,Germany,23509,,,,,,,,
Fountain Hills,United States,23639,,,,,,,,
Lentini,Italy,23526,,,,,,,,
Fucecchio,Italy,23275,,,,,,,,
Lupeni,Romania,23390,,,,,,,,
Lermontov,Russia,22891,,,,,,,,
Nova Milanese,Italy,23334,,,,,,,,
Benemerito,Mexico,23603,,,,,,,,
Achhnera,India,22781,,,,,,,,
Caba,Philippines,23119,,,,,,,,
Burhar,India,23395,,,,,,,,
Kyeintali,Myanmar,23581,,,,,,,,
Princesa Isabel,Brazil,23549,,,,,,,,
Rampura,India,23439,,,,,,,,
Lubartow,Poland,22138,,,,,,,,
Partizanske,Slovakia,22653,,,,,,,,
Cupira,Brazil,23390,,,,,,,,
Havlickuv Brod,Czechia,23255,,,,,,,,
Kulgam,India,23584,,,,,,,,
Kato Polemidia,Cyprus,22369,,,,,,,,
Sobradinho,Brazil,23583,,,,,,,,
Askale,Turkey,23589,,,,,,,,
Ipatovo,Russia,23579,,,,,,,,
Urucurituba,Brazil,23585,,,,,,,,
Bronnitsy,Russia,22567,,,,,,,,
Severobaykalsk,Russia,23365,,,,,,,,
Xiaping,China,23536,,,,,,,,
Mallasamudram,India,22678,,,,,,,,
Parsagarhi,India,22057,,,,,,,,
Cacule,Brazil,23545,,,,,,,,
Westerstede,Germany,23452,,,,,,,,
Unecha,Russia,23550,,,,,,,,
Dumaran,Philippines,23528,,,,,,,,
Zarnesti,Romania,23476,,,,,,,,
Canalete,Colombia,23520,,,,,,,,
Neusass,Germany,22676,,,,,,,,
San Feliu de Guixols,Spain,22210,,,,,,,,
Alcala,Colombia,23195,,,,,,,,
Adampur,India,22053,,,,,,,,
Southold,United States,23571,,,,,,,,
San Ignacio de Velasco,Bolivia,23569,,,,,,,,
Gamay,Philippines,23367,,,,,,,,
Maibog,Philippines,23256,,,,,,,,
Sao Sepe,Brazil,23555,,,,,,,,
Wallenhorst,Germany,23081,,,,,,,,
El Paso,Colombia,23534,,,,,,,,
Gerede,Turkey,23547,,,,,,,,
Bad Salzungen,Germany,22976,,,,,,,,
Chantilly,United States,23564,,,,,,,,
West Springfield,United States,23562,,,,,,,,
Montgomery,United States,23557,,,,,,,,
Pesochin,Ukraine,23414,,,,,,,,
Kenmore,United States,23556,,,,,,,,
Nagla,India,22258,,,,,,,,
Floridia,Italy,22694,,,,,,,,
Roseburg,United States,23551,,,,,,,,
Dongshi,Taiwan,23327,,,,,,,,
Sonari,India,23102,,,,,,,,
Ruwa,Zimbabwe,22038,,,,,,,,
Tugatog,Philippines,23296,,,,,,,,
Brodosqui,Brazil,23460,,,,,,,,
North Platte,United States,23543,,,,,,,,
Bni Frassen,Morocco,23429,,,,,,,,
Kurugodu,India,22940,,,,,,,,
Ron,India,23311,,,,,,,,
Elektrogorsk,Russia,22950,,,,,,,,
Karahrud,Iran,23399,,,,,,,,
Ahualulco de Mercado,Mexico,23362,,,,,,,,
Catano,Puerto Rico,23536,,,,,,,,
Frederikshavn,Denmark,23501,,,,,,,,
Santo Tomas,Colombia,23188,,,,,,,,
Miyoshi,Japan,23500,,,,,,,,
Maigo,Philippines,23337,,,,,,,,
Megara,Greece,23456,,,,,,,,
Ribas do Rio Pardo,Brazil,23526,,,,,,,,
Vega Baja,Puerto Rico,23527,,,,,,,,
Pace,United States,23527,,,,,,,,
Nagykoros,Hungary,23424,,,,,,,,
Bondo,Congo (Kinshasa),23517,,,,,,,,
Eschborn,Germany,21734,,,,,,,,
Senden,Germany,22625,,,,,,,,
Davlekanovo,Russia,23499,,,,,,,,
Nijlen,Belgium,22936,,,,,,,,
Gersthofen,Germany,22847,,,,,,,,
Patterson,United States,23517,,,,,,,,
Tirat Karmel,Israel,22200,,,,,,,,
Jieshang,China,23311,,,,,,,,
Muang Sing,Laos,23500,,,,,,,,
Sederot,Israel,23090,,,,,,,,
Maple Heights,United States,23511,,,,,,,,
Villanueva de la Canada,Spain,22845,,,,,,,,
Neihuzhai,China,23126,,,,,,,,
Barbasa,Philippines,23359,,,,,,,,
Pissila,Burkina Faso,23420,,,,,,,,
Rock Springs,United States,23505,,,,,,,,
Sonepur,India,23152,,,,,,,,
Teguise,Spain,23411,,,,,,,,
Assare,Brazil,23478,,,,,,,,
Nasu,Japan,23435,,,,,,,,
Marti,Cuba,23475,,,,,,,,
Medeiros Neto,Brazil,23478,,,,,,,,
Muttupet,India,22945,,,,,,,,
Jacksonville Beach,United States,23492,,,,,,,,
Haar,Germany,21797,,,,,,,,
Monte Caseros,Argentina,23470,,,,,,,,
Galikesh,Iran,23394,,,,,,,,
Ban Thoet Thai,Thailand,23392,,,,,,,,
Almeirim,Portugal,23376,,,,,,,,
Lensk,Russia,23479,,,,,,,,
s-Gravenzande,Netherlands,22190,,,,,,,,
Sakleshpur,India,23352,,,,,,,,
Dank,Oman,23466,,,,,,,,
Ambohimiadana,Madagascar,23320,,,,,,,,
Belo Oriente,Brazil,23397,,,,,,,,
Sluis,Netherlands,23386,,,,,,,,
Shuilin,Taiwan,23134,,,,,,,,
Calamba,Philippines,23227,,,,,,,,
Frascati,Italy,22450,,,,,,,,
Lunbei,Taiwan,23051,,,,,,,,
Pajapita,Guatemala,23171,,,,,,,,
Santa Helena,Brazil,23413,,,,,,,,
Happy Valley,United States,23442,,,,,,,,
Pirai do Sul,Brazil,23424,,,,,,,,
Waukee,United States,23441,,,,,,,,
Brotas,Brazil,23419,,,,,,,,
Rucphen,Netherlands,23080,,,,,,,,
Ortona,Italy,23111,,,,,,,,
Nakur,India,22712,,,,,,,,
Kumano,Japan,22760,,,,,,,,
Brookings,United States,23432,,,,,,,,
Raritan,United States,23426,,,,,,,,
Doctor Mora,Mexico,23324,,,,,,,,
Epernay,France,22433,,,,,,,,
Riehen,Switzerland,21448,,,,,,,,
Gaoshu,Taiwan,23162,,,,,,,,
Johnston,United States,23418,,,,,,,,
Laguna de Duero,Spain,22642,,,,,,,,
Veinticinco de Mayo,Argentina,23408,,,,,,,,
Moskva,Tajikistan,23300,,,,,,,,
Calabasas,United States,23410,,,,,,,,
Torre del Mar,Spain,22819,,,,,,,,
Ban Bang Rin,Thailand,23144,,,,,,,,
Teorama,Colombia,23381,,,,,,,,
Caglayancerit,Turkey,23346,,,,,,,,
Scherpenheuvel,Belgium,22952,,,,,,,,
General Luna,Philippines,22853,,,,,,,,
Cordeiropolis,Brazil,23234,,,,,,,,
Cuilapan de Guerrero,Mexico,21597,,,,,,,,
San Lorenzo de Esmeraldas,Ecuador,23265,,,,,,,,
Carandai,Brazil,23346,,,,,,,,
Akkus,Turkey,23369,,,,,,,,
Calbiga,Philippines,23310,,,,,,,,
Vernag,India,22752,,,,,,,,
Achkhoy-Martan,Russia,23282,,,,,,,,
Ortigueira,Brazil,23380,,,,,,,,
Farragut,United States,23388,,,,,,,,
Chakia,India,21948,,,,,,,,
San Jose Ojetenam,Guatemala,22768,,,,,,,,
Tobati,Paraguay,23295,,,,,,,,
Khirkiyan,India,23082,,,,,,,,
Salcaja,Guatemala,21577,,,,,,,,
Cajidiocan,Philippines,23259,,,,,,,,
Beshariq,Uzbekistan,22800,,,,,,,,
Avellaneda,Argentina,23341,,,,,,,,
Qatana,Syria,22831,,,,,,,,
Nyakrom,Ghana,22911,,,,,,,,
Cullera,Spain,22937,,,,,,,,
Karben,Germany,22843,,,,,,,,
Pitea,Sweden,23350,,,,,,,,
Goumori,Benin,23286,,,,,,,,
Canico,Portugal,23361,,,,,,,,
Vengattur,India,22540,,,,,,,,
La Prairie,Canada,23357,,,,,,,,
Melchor Romero,Argentina,22511,,,,,,,,
Palmeiras de Goias,Brazil,23338,,,,,,,,
Cide,Turkey,23329,,,,,,,,
Westerly,United States,23352,,,,,,,,
Taylors,United States,23348,,,,,,,,
San Pablo Jocopilas,Guatemala,22490,,,,,,,,
Olivet,France,22386,,,,,,,,
Nakagusuku,Japan,21924,,,,,,,,
Piritu,Venezuela,23248,,,,,,,,
Miantsoarivo,Madagascar,23000,,,,,,,,
Monteros,Argentina,23274,,,,,,,,
Waverly,United States,23328,,,,,,,,
Bermo,India,22396,,,,,,,,
Collipulli,Chile,23321,,,,,,,,
Telica,Nicaragua,23266,,,,,,,,
Moncada,Spain,21913,,,,,,,,
Tiruverumbur,India,22207,,,,,,,,
Wilmington,United States,23311,,,,,,,,
Simaria,India,22194,,,,,,,,
Santo Tome,Argentina,23299,,,,,,,,
Taquarituba,Brazil,23256,,,,,,,,
Douar Imoukkane,Morocco,23132,,,,,,,,
Kirkintilloch,United Kingdom,21380,,,,,,,,
Fangliao,Taiwan,22911,,,,,,,,
Combs-la-Ville,France,21811,,,,,,,,
Baile Atha Luain,Ireland,21349,,,,,,,,
Linda,United States,23304,,,,,,,,
Moirang,India,22674,,,,,,,,
Yoshioka,Japan,22234,,,,,,,,
Warrenton,South Africa,22588,,,,,,,,
Griffin,United States,23300,,,,,,,,
Jiucangzhou,China,23056,,,,,,,,
Kaler,India,22763,,,,,,,,
Netphen,Germany,23130,,,,,,,,
Vilnohirsk,Ukraine,23235,,,,,,,,
Minamata,Japan,23155,,,,,,,,
Zaruma,Ecuador,22222,,,,,,,,
New Brighton,United States,23293,,,,,,,,
Anatuya,Argentina,23286,,,,,,,,
Oliveira do Bairro,Portugal,23028,,,,,,,,
Tubungan,Philippines,23021,,,,,,,,
Iguaba Grande,Brazil,22851,,,,,,,,
La Cruz de Rio Grande,Nicaragua,23284,,,,,,,,
Qiryat Mal'akhi,Israel,23100,,,,,,,,
Teodoro Sampaio,Brazil,23273,,,,,,,,
Alcobaca,Brazil,23282,,,,,,,,
Mine,Japan,23236,,,,,,,,
Kulattuppalaiyam,India,23018,,,,,,,,
Sheyban,Iran,23211,,,,,,,,
Shahbazpur,Bangladesh,21429,,,,,,,,
Shiling,China,23023,,,,,,,,
East Retford,United Kingdom,22013,,,,,,,,
Velugodu,India,23048,,,,,,,,
Qiryat Shemona,Israel,23076,,,,,,,,
Tsaratanana,Madagascar,23252,,,,,,,,
Riachao das Neves,Brazil,23264,,,,,,,,
Puchheim,Germany,21531,,,,,,,,
Peravurani,India,22084,,,,,,,,
Ulukisla,Turkey,23252,,,,,,,,
Gobo,Japan,22744,,,,,,,,
Culion,Philippines,23213,,,,,,,,
Karlsfeld,Germany,21853,,,,,,,,
Blangmangat,Indonesia,22850,,,,,,,,
Palmar de Varela,Colombia,23012,,,,,,,,
Tambau,Brazil,23214,,,,,,,,
Selim,Turkey,23231,,,,,,,,
Ozuluama de Mascarenas,Mexico,23244,,,,,,,,
Farmington,United States,23253,,,,,,,,
Asafabad,India,23059,,,,,,,,
Senador Guiomard,Brazil,23236,,,,,,,,
Kapolei,United States,23248,,,,,,,,
Carmen,Philippines,23172,,,,,,,,
Nakashunbetsu,Japan,23211,,,,,,,,
Devonport,Australia,23046,,,,,,,,
Pilar de la Horadada,Spain,22949,,,,,,,,
Kun Puhal,India,23229,,,,,,,,
Tototlan,Mexico,23171,,,,,,,,
Tighedouine,Morocco,22971,,,,,,,,
Lagoa,Portugal,22975,,,,,,,,
Puenteareas,Spain,23049,,,,,,,,
Mentana,Italy,23126,,,,,,,,
Tadmait,Algeria,22838,,,,,,,,
Tecumseh,Canada,23229,,,,,,,,
Ibia,Brazil,23218,,,,,,,,
Loves Park,United States,23223,,,,,,,,
Nevyansk,Russia,23200,,,,,,,,
Itapora,Brazil,23220,,,,,,,,
`Ali Shahr,Iran,23178,,,,,,,,
Tukrah,Libya,23164,,,,,,,,
Bassar,Togo,23181,,,,,,,,
Linstead,Jamaica,22757,,,,,,,,
Touboro,Cameroon,23196,,,,,,,,
Warburg,Germany,23079,,,,,,,,
Beek en Donk,Netherlands,22805,,,,,,,,
Van Buren,United States,23213,,,,,,,,
Kolpashevo,Russia,23209,,,,,,,,
Haywards Heath,United Kingdom,22800,,,,,,,,
Coracao de Maria,Brazil,23146,,,,,,,,
Guarai,Brazil,23200,,,,,,,,
Vranov nad Topl'ou,Slovakia,22589,,,,,,,,
Yasica Arriba,Dominican Republic,23114,,,,,,,,
Colon,Argentina,23171,,,,,,,,
Karhula,Finland,22686,,,,,,,,
Molodohvardiisk,Ukraine,22937,,,,,,,,
Areia,Brazil,23110,,,,,,,,
Clinton,United States,23192,,,,,,,,
Simpsonville,United States,23190,,,,,,,,
Gormi,India,22779,,,,,,,,
Hulikal,India,22511,,,,,,,,
Abreus,Cuba,23144,,,,,,,,
Montgomery,United States,23184,,,,,,,,
Himora,Ethiopia,21653,,,,,,,,
Esparraguera,Spain,22365,,,,,,,,
Colon,Argentina,23150,,,,,,,,
Fokino,Russia,23077,,,,,,,,
Ankireddikuntapalem,India,22256,,,,,,,,
Christiansburg,United States,23174,,,,,,,,
Kodarma,India,22764,,,,,,,,
Tnine Lgharbia,Morocco,23074,,,,,,,,
Allison Park,United States,23160,,,,,,,,
Kolo,Poland,21686,,,,,,,,
Trotwood,United States,23157,,,,,,,,
Bedford,United States,23157,,,,,,,,
Tapaktuan,Indonesia,23100,,,,,,,,
Puerto Concordia,Colombia,23131,,,,,,,,
Ambohitrarivo,Madagascar,23000,,,,,,,,
Wareham,United States,23149,,,,,,,,
Roxbury,United States,23149,,,,,,,,
Sandviken,Sweden,22965,,,,,,,,
Crystal,United States,23143,,,,,,,,
Bafilo,Togo,23085,,,,,,,,
Zunheboto,India,22809,,,,,,,,
Sidi Ifni,Morocco,21618,,,,,,,,
Kilkis,Greece,22914,,,,,,,,
Mountain House,United States,23132,,,,,,,,
Balen,Belgium,22813,,,,,,,,
Fleurus,Belgium,22738,,,,,,,,
Laguna Beach,United States,23121,,,,,,,,
Okahandja,Namibia,22639,,,,,,,,
Gif-sur-Yvette,France,21308,,,,,,,,
Losser,Netherlands,22888,,,,,,,,
Paravai,India,21447,,,,,,,,
Mekhe,Senegal,22944,,,,,,,,
Ballenger Creek,United States,23114,,,,,,,,
Baclayon,Philippines,22461,,,,,,,,
Komlo,Hungary,22635,,,,,,,,
Weilheim,Germany,22703,,,,,,,,
Tashtagol,Russia,23107,,,,,,,,
Pitogo,Philippines,22798,,,,,,,,
Tupiza,Bolivia,23100,,,,,,,,
Senda,India,21668,,,,,,,,
Prieto Diaz,Philippines,22644,,,,,,,,
Cholavandan,India,22578,,,,,,,,
Yunak,Turkey,23093,,,,,,,,
Mangidy,Madagascar,23033,,,,,,,,
Nanyangcun,China,22654,,,,,,,,
Siwah,Egypt,23080,,,,,,,,
Niskayuna,United States,23094,,,,,,,,
Nazareth,India,22387,,,,,,,,
Ambohitoaka,Madagascar,23000,,,,,,,,
Campia Turzii,Romania,22223,,,,,,,,
Eastmont,United States,23088,,,,,,,,
Gusinoozersk,Russia,23082,,,,,,,,
Garden City,United States,23087,,,,,,,,
Gainsborough,United Kingdom,22841,,,,,,,,
Mahela,Madagascar,23000,,,,,,,,
Azove,Benin,22853,,,,,,,,
Yuli,China,22474,,,,,,,,
Stoneham,United States,23077,,,,,,,,
Bhatpuri,India,22255,,,,,,,,
Santa Maria do Para,Brazil,23026,,,,,,,,
Nikaho,Japan,22981,,,,,,,,
Kapfenberg,Austria,22798,,,,,,,,
Wulongpu,China,22910,,,,,,,,
Amoucha,Algeria,22767,,,,,,,,
Searcy,United States,23074,,,,,,,,
Oyonnax,France,22456,,,,,,,,
Meiwa,Japan,22523,,,,,,,,
Uberlingen,Germany,22684,,,,,,,,
Mercato San Severino,Italy,22335,,,,,,,,
Vigonza,Italy,22958,,,,,,,,
Strakonice,Czechia,22428,,,,,,,,
Lexington,United States,23068,,,,,,,,
Wichian Buri,Thailand,22995,,,,,,,,
Achi,Colombia,23051,,,,,,,,
Minbu,Myanmar,22962,,,,,,,,
Farahalana,Madagascar,23000,,,,,,,,
Gardner,United States,23065,,,,,,,,
Keta,Ghana,22739,,,,,,,,
Seva,Ghana,22739,,,,,,,,
Dindori,India,22997,,,,,,,,
Conceicao das Alagoas,Brazil,23043,,,,,,,,
Gyegu,China,23000,,,,,,,,
Union Hill-Novelty Hill,United States,23060,,,,,,,,
Lysander,United States,23060,,,,,,,,
Rastede,Germany,22874,,,,,,,,
Andalatanosy,Madagascar,23000,,,,,,,,
Shurugwi,Zimbabwe,22900,,,,,,,,
Niamtougou,Togo,22986,,,,,,,,
Morris,United States,23049,,,,,,,,
Huixtan,Mexico,22975,,,,,,,,
Cherial,India,22810,,,,,,,,
Yeadon,United Kingdom,22233,,,,,,,,
Analamisampy,Madagascar,23000,,,,,,,,
Curumani,Colombia,23018,,,,,,,,
Huaibaijie,China,22935,,,,,,,,
Guanajay,Cuba,22839,,,,,,,,
Orobo,Brazil,22878,,,,,,,,
Tiruttangal,India,22265,,,,,,,,
Junction City,United States,23033,,,,,,,,
Barbate de Franco,Spain,22872,,,,,,,,
Makinsk,Kazakhstan,23020,,,,,,,,
Tembagapura,Indonesia,23022,,,,,,,,
Ondangwa,Namibia,22822,,,,,,,,
Grajewo,Poland,21900,,,,,,,,
Watertown,United States,23030,,,,,,,,
Pawni,India,22821,,,,,,,,
Ono,Japan,22375,,,,,,,,
Marovato,Madagascar,23000,,,,,,,,
Aiud,Romania,22876,,,,,,,,
Greenfield,United States,23024,,,,,,,,
Hopewell,United States,23020,,,,,,,,
Ankaramy,Madagascar,23000,,,,,,,,
Vale de Cambra,Portugal,22864,,,,,,,,
Alaattin,Turkey,22985,,,,,,,,
Budingen,Germany,22831,,,,,,,,
Pirenopolis,Brazil,23006,,,,,,,,
Aracariguama,Brazil,22860,,,,,,,,
Oakdale,United States,23016,,,,,,,,
Viga,Philippines,22869,,,,,,,,
Famailla,Argentina,22924,,,,,,,,
Ankilizato,Madagascar,23000,,,,,,,,
Krasnouralsk,Russia,22996,,,,,,,,
Zedelgem,Belgium,22635,,,,,,,,
Xinsi,China,22829,,,,,,,,
Krasnoarmeysk,Russia,22994,,,,,,,,
Yanshanbu,China,22811,,,,,,,,
Soure,Brazil,23001,,,,,,,,
Fenyuan,Taiwan,22417,,,,,,,,
Shelbyville,United States,23005,,,,,,,,
Beixingzhuang,China,22682,,,,,,,,
Hudson,United States,23001,,,,,,,,
Middletown,United States,23001,,,,,,,,
Roselle,United States,23000,,,,,,,,
Baraki Barak,Afghanistan,22622,,,,,,,,
Nagold,Germany,22635,,,,,,,,
Abu,India,22943,,,,,,,,
Vagos,Portugal,22851,,,,,,,,
Kerur,India,22726,,,,,,,,
Guadalupe,Colombia,22867,,,,,,,,
Danwan,India,21823,,,,,,,,
Al Fuhays,Jordan,21908,,,,,,,,
Ivatsevichy,Belarus,22958,,,,,,,,
Forbach,France,21652,,,,,,,,
Brushy Creek,United States,22972,,,,,,,,
Luruaco,Colombia,22878,,,,,,,,
Sarari,India,21168,,,,,,,,
Keene,United States,22969,,,,,,,,
Las Brenas,Argentina,22953,,,,,,,,
Wadenswil,Switzerland,21716,,,,,,,,
Dabeiba,Colombia,22954,,,,,,,,
Kulkent,Tajikistan,22731,,,,,,,,
Zeewolde,Netherlands,22879,,,,,,,,
Laupheim,Germany,22595,,,,,,,,
Kanchika,India,22756,,,,,,,,
Manghit,Uzbekistan,22949,,,,,,,,
Dokuchaievsk,Ukraine,22907,,,,,,,,
Pointe a Raquettes,Haiti,22886,,,,,,,,
Palma di Montechiaro,Italy,22663,,,,,,,,
Mount Pearl Park,Canada,22957,,,,,,,,
La Democracia,Guatemala,22884,,,,,,,,
Itaocara,Brazil,22899,,,,,,,,
Edgewater,United States,22952,,,,,,,,
Znamianka,Ukraine,22936,,,,,,,,
Swiebodzice,Poland,22219,,,,,,,,
Edewecht,Germany,22748,,,,,,,,
Rivera,Colombia,22877,,,,,,,,
Wertheim,Germany,22780,,,,,,,,
Malacatancito,Guatemala,22859,,,,,,,,
Bad Kissingen,Germany,22619,,,,,,,,
West Goshen,United States,22940,,,,,,,,
Oteiza,Philippines,22855,,,,,,,,
Maying,China,22415,,,,,,,,
Ayagawa,Japan,22730,,,,,,,,
Nasrullahganj,India,22756,,,,,,,,
Candelaria de La Frontera,El Salvador,22686,,,,,,,,
Saint Austell,United Kingdom,21054,,,,,,,,
Pillaiyarkuppam,India,21219,,,,,,,,
Goulburn,Australia,22419,,,,,,,,
Espera Feliz,Brazil,22856,,,,,,,,
Selvazzano Dentro,Italy,22903,,,,,,,,
Vreden,Germany,22758,,,,,,,,
Manosque,France,22528,,,,,,,,
Nixa,United States,22925,,,,,,,,
Tervuren,Belgium,22248,,,,,,,,
Mihama,Japan,22440,,,,,,,,
Lumbatan,Philippines,22780,,,,,,,,
Gotsucho,Japan,22838,,,,,,,,
Ayos,Cameroon,22899,,,,,,,,
Isilkul,Russia,22903,,,,,,,,
Sao Sebastiao da Boa Vista,Brazil,22904,,,,,,,,
Mutuipe,Brazil,22833,,,,,,,,
Jogipet,India,22512,,,,,,,,
Eckernforde,Germany,21902,,,,,,,,
Thebes,Greece,22883,,,,,,,,
El Hermel,Lebanon,22250,,,,,,,,
Kitzingen,Germany,22429,,,,,,,,
Buriti Bravo,Brazil,22899,,,,,,,,
Camp Springs,United States,22903,,,,,,,,
Haderslev,Denmark,22011,,,,,,,,
Patacamaya,Bolivia,22858,,,,,,,,
Trezzano sul Naviglio,Italy,20956,,,,,,,,
Conceicao da Feira,Brazil,22762,,,,,,,,
Garoua Boulai,Cameroon,22882,,,,,,,,
Prantij,India,22306,,,,,,,,
Arcos de Valdevez,Portugal,22847,,,,,,,,
Kalat,Pakistan,22879,,,,,,,,
Robertson,South Africa,21929,,,,,,,,
Guryevsk,Russia,22872,,,,,,,,
Lengerich,Germany,22641,,,,,,,,
Allen,Argentina,22859,,,,,,,,
Nazca,Peru,22859,,,,,,,,
Patharia,India,22684,,,,,,,,
Santa Teresita,Philippines,21559,,,,,,,,
Candler-McAfee,United States,22880,,,,,,,,
Moncagua,El Salvador,22659,,,,,,,,
Catamayo,Ecuador,22697,,,,,,,,
Winchester,United States,22875,,,,,,,,
Machesney Park,United States,22870,,,,,,,,
Glauchau,Germany,22440,,,,,,,,
San Cataldo,Italy,22557,,,,,,,,
Banovici,Bosnia and Herzegovina,22773,,,,,,,,
Belton,United States,22866,,,,,,,,
Marshall,United States,22862,,,,,,,,
Ainapur,India,22367,,,,,,,,
Naciria,Algeria,22431,,,,,,,,
Manki,India,22599,,,,,,,,
Alnif,Morocco,22724,,,,,,,,
Alangayam,India,22243,,,,,,,,
Aybasti,Turkey,22783,,,,,,,,
Amtali,Bangladesh,21808,,,,,,,,
Karachayevsk,Russia,21067,,,,,,,,
Ecoporanga,Brazil,22835,,,,,,,,
Saint-Jean-de-Braye,France,21288,,,,,,,,
Kihei,United States,22840,,,,,,,,
Radcliff,United States,22839,,,,,,,,
Butig,Philippines,22768,,,,,,,,
Shaomi,China,22688,,,,,,,,
Nogoya,Argentina,22824,,,,,,,,
Goldasht,Iran,22693,,,,,,,,
